generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills,avg_prey_nodes,avg_prey_connections,avg_pred_nodes,avg_pred_connections,alive_prey_end,alive_pred_end,best_prey_raw_fitness,best_predator_raw_fitness,config_food_count,config_food_generation_frames,config_fps,config_generations,config_height,config_max_frames,config_pred_attack_cooldown,config_pred_hunger_cons,config_pred_max_energy,config_pred_max_hunger,config_pred_radius,config_pred_speed,config_pred_sprint_speed,config_prey_danger_radius,config_prey_hunger_cons,config_prey_max_energy,config_prey_max_hunger,config_prey_radius,config_prey_speed,config_prey_sprint_speed,config_render_n,config_width,config_prey_pop_size,config_predator_pop_size
443,304.52,600,224,3.4,5,34,8.42,6.12,3.0,22.3,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
444,296.7,600,232,3.2,4,32,7.98,5.7,3.0,22.6,8,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
445,313.78,600,213,3.6,5,36,8.06,5.7,3.0,23.0,9,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
446,306.18,600,236,4.0,5,40,7.98,5.94,3.0,23.0,4,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
447,289.3,600,193,3.3,5,33,8.06,6.38,3.0,23.2,8,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
448,318.9,600,231,3.5,5,35,7.96,6.1,3.0,23.4,10,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
449,286.3,600,204,3.3,4,33,8.1,7.04,3.0,23.1,6,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
450,288.98,600,184,3.5,5,35,8.02,7.44,3.0,23.0,3,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
451,269.56,600,180,3.6,5,36,8.18,7.16,3.0,23.1,2,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
452,273.86,600,193,3.9,5,39,8.14,7.18,3.0,23.2,2,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
453,302.76,600,245,3.5,5,35,8.16,7.64,3.0,23.1,6,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
454,279.2,600,212,3.8,6,38,8.26,8.22,3.0,22.8,5,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
455,261.44,600,172,4.0,6,40,8.26,8.16,3.0,22.8,1,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
456,302.96,600,207,4.1,6,41,8.34,8.34,3.1,22.6,4,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
457,300.12,600,233,3.4,6,34,8.2,8.28,3.0,21.9,8,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
458,295.52,600,216,3.5,5,35,8.16,8.16,3.1,22.8,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
459,299.9,600,236,4.2,6,42,7.98,7.78,3.0,22.5,4,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
460,293.06,600,224,3.2,5,32,7.84,7.66,3.0,22.6,7,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
461,301.14,600,235,3.7,4,37,8.02,8.44,3.0,22.5,7,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
462,319.26,600,239,3.7,5,37,8.02,8.42,3.2,22.0,9,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
463,288.88,600,208,3.8,6,38,7.52,7.62,3.0,22.2,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
464,293.62,600,178,3.3,5,33,7.8,8.02,3.0,22.1,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
465,293.06,600,195,3.7,5,37,7.58,8.02,3.0,22.1,5,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
466,344.08,600,239,3.0,5,30,7.78,8.32,3.0,22.2,14,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
467,340.96,600,218,2.7,5,27,7.88,8.68,3.0,22.5,7,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
468,293.44,600,237,4.0,5,40,7.86,8.6,3.0,21.9,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
469,304.14,600,215,3.3,5,33,8.26,9.0,3.0,22.0,7,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
470,312.42,600,243,3.4,5,34,8.46,9.16,3.0,22.0,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
471,301.68,600,188,3.6,5,36,8.48,9.1,3.0,21.8,4,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
472,293.0,600,217,4.3,6,43,8.5,9.36,3.0,21.7,2,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
473,304.38,600,214,3.7,5,37,8.46,9.5,3.2,22.0,7,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
474,285.72,600,241,3.9,5,39,8.44,8.78,3.0,21.0,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
475,273.68,600,217,3.7,5,37,8.48,8.64,3.0,20.7,3,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
476,306.4,600,219,3.4,5,34,8.44,7.7,3.0,20.8,5,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
477,348.52,600,247,3.1,5,31,8.52,7.58,3.0,20.6,13,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
478,341.78,600,242,2.6,5,26,8.5,7.66,3.0,20.7,13,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
479,380.8,600,282,2.8,5,28,8.54,8.1,3.0,20.4,17,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
480,329.54,600,221,2.7,4,27,8.66,8.3,3.0,21.1,10,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
481,313.3,600,205,2.9,4,29,8.7,8.24,3.0,21.3,7,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
482,322.64,600,240,3.1,5,31,8.74,8.2,3.0,21.2,9,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
483,328.46,600,232,3.0,5,30,8.78,8.26,3.0,20.9,11,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
484,310.26,600,248,3.5,5,35,8.6,7.7,3.0,21.0,7,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
485,307.7,600,208,4.0,5,40,8.52,7.48,3.0,21.2,3,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
486,330.44,600,228,3.3,5,33,8.52,6.8,3.0,21.5,10,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
487,290.76,600,217,3.0,5,30,8.48,6.44,3.2,21.4,7,5,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
488,312.9,600,183,3.7,6,37,8.26,6.3,3.0,21.1,4,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
489,288.52,600,210,3.9,5,39,8.18,6.42,3.0,20.5,5,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
490,283.34,600,194,3.6,6,36,8.18,6.32,3.0,19.8,3,6,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
491,293.88,600,211,3.3,5,33,8.04,5.9,3.0,20.0,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
492,298.52,600,200,3.8,5,38,8.14,6.0,3.0,21.2,7,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
493,280.36,600,204,3.8,5,38,8.04,6.04,3.0,21.3,4,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
494,259.42,600,186,3.9,5,39,8.08,6.24,3.1,20.9,1,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
495,327.34,600,247,3.6,5,36,8.04,5.92,3.0,20.9,8,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
496,301.06,600,227,3.8,6,38,8.18,6.34,3.0,21.1,8,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
497,283.14,600,199,3.6,5,36,8.02,6.3,3.0,19.8,2,8,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
498,278.22,600,219,3.7,5,37,8.02,6.24,3.0,20.4,4,9,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
499,297.42,600,220,4.1,6,41,8.14,6.44,3.0,20.8,2,10,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
500,316.28,600,217,3.0,5,30,8.14,6.64,3.0,21.3,7,7,69244.71,23878.78,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
